SMILES,pCHEMBL,Molecular Weight,logP,pCHEMBL_norm
NCc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,9.89,388.44,2.41,0.8414285714285715
CCCCc1nc2[nH]cnc2c2nc(-c3ccc(N(C)C)cc3)nn12,7.31,335.42,3.08,0.4728571428571428
CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccc(Br)cc5)nc43)[C@H](O)[C@@H]2O)n1,8.8,561.4,0.18,0.6857142857142858
OC[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)nc(-n4cc(-c5nccc6ccccc56)cn4)nc32)[C@H](O)[C@@H]1O,7.28,676.48,3.06,0.4685714285714286
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)N[C@H](CC(=O)O)C(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,6.96,614.62,-1.2,0.4228571428571429
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,7.0,655.72,-1.42,0.42857142857142855
CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.54,574.83,2.17,0.3628571428571429
c1ccc(CCNc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1,7.29,355.4,4.19,0.47000000000000003
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(O)cc5)CC4)cc3)cc2n(C)c1=O,6.21,489.53,1.67,0.3157142857142857
COc1cc(F)cc2c1nc(C)c1c(C)nc(-c3ccncc3C)n12,5.3,336.37,4.02,0.1857142857142857
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(N=[N+]=[N-])nc31)[C@H](O)[C@@H]2O,5.56,469.89,2.06,0.2228571428571428
Cn1c(=O)c2[nH]c3cnccc3c2n(C)c1=O,5.0,230.23,0.11,0.14285714285714285
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NN4C(=O)C(C)=C(C)C4=O)cc3)[nH]c2n(CCC)c1=O,5.71,508.54,1.49,0.24428571428571427
Nc1nc(NC(=O)c2ccccc2)c([N+](=O)[O-])c(-c2ccco2)n1,6.51,325.28,2.48,0.35857142857142854
Nc1nc(C(=O)NCc2ccc(F)cc2)cc(-c2ccco2)n1,7.7,312.3,2.39,0.5285714285714286
Nc1nc(N2CCCC2)nc2nc(-c3ccco3)nn12,7.23,271.28,0.96,0.46142857142857147
Nc1nc(N2CCN(C(=O)c3ccccc3)CC2)nc2nc(-c3ccco3)nn12,6.46,390.41,1.32,0.3514285714285714
Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NC2CCC2)[C@@H](O)[C@H]1O,7.47,334.34,-1.3,0.49571428571428566
CCCCCCCCCC(=O)Oc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,6.74,491.6,5.06,0.39142857142857146
CCOC(=O)CCCOc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,7.3,451.49,2.74,0.4714285714285714
O=C(Nc1nc2ccccc2c(=O)s1)c1ccc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)cc1,7.35,519.03,4.52,0.47857142857142854
COc1cccc(/C=C/CC(=O)Nc2nc3ccccc3c(=O)s2)c1,7.04,352.42,3.71,0.4342857142857143
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC(=N)N)ncnc32)[C@H](O)[C@@H]1O,6.2,350.34,-2.11,0.31428571428571433
Cc1ccc(S(=O)(=O)n2cc(CCOc3nc(N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c3ccccc32)cc1,5.57,580.62,1.14,0.22428571428571434
Nc1nc(OCCc2ccc3ccccc3c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.79,437.46,0.79,0.5414285714285715
Nc1nc(OCCc2c[nH]c3ccc(F)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.43,444.42,0.26,0.3471428571428571
Nc1nc(-c2ccco2)c2ncn(Cc3ccccc3CS(=O)(=O)c3ccccc3)c2n1,8.51,445.5,3.69,0.6442857142857142
Nc1nc(-c2ccco2)c2ncn(-c3ccccc3)c2n1,7.16,277.29,2.66,0.45142857142857146
CC(=O)Oc1ccc(-n2nc3c(=O)[nH]c4ccccc4n3c2=O)cc1,5.01,336.31,1.25,0.14428571428571427
Nc1nc2c(cnn2CCN2CCN(c3ccccc3)CC2)c2nc(-c3ccco3)nn12,8.8,429.49,2.14,0.6857142857142858
OC1CS[C@@H](n2cnc3c(NCc4cccc(F)c4)nc(Cl)nc32)[C@H]1O,8.13,395.85,2.2,0.5900000000000001
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(O)cc4)cc3)nc2n(CCCOC)c1=O,6.38,493.52,2.33,0.33999999999999997
CCCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,5.67,403.44,0.07,0.23857142857142857
Nc1nc(-c2cnn(CCC3CCCCC3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.46,443.51,0.85,0.20857142857142857
O=c1c(-c2ccc(O)cc2)nnc2n(Cc3ccccc3)c3ccccc3n12,5.92,368.4,3.47,0.2742857142857143
Nc1ncnc2c1ncn2CCc1ccccc1,5.02,239.28,1.65,0.14571428571428566
Cc1cccc(-n2nc3c(N)nc4ccccc4n3c2=O)c1,7.84,291.31,1.92,0.5485714285714286
OC[C@H]1O[C@@H](n2cnc3c(NC4CC5CCC4C5)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.1,395.85,0.69,0.29999999999999993
Clc1nc(-c2cccs2)c2sccc2n1,6.41,252.75,4.07,0.3442857142857143
C[C@H](NC(=O)n1cnc2c(-c3ccco3)nc(N)nc21)c1ccccc1,8.7,348.37,2.99,0.6714285714285714
Nc1nc(-c2ccco2)c2ncn(Cc3cccc([N+](=O)[O-])c3)c2n1,7.07,336.31,2.62,0.4385714285714286
OC[C@H]1CCCN1c1nc(-c2nccs2)c2sccc2n1,8.44,318.43,2.78,0.6342857142857142
CCc1nc(-c2ncc[nH]2)c2sccc2n1,6.85,230.3,2.64,0.4071428571428571
O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccncc2)nn1Cc1ccccc1,7.17,430.47,4.22,0.45285714285714285
Nc1nc2cn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12,7.3,358.41,3.55,0.4714285714285714
Nc1nc2cnn(CCc3ccccc3)c2c2nc(-c3ccco3)nn12,7.38,345.37,2.56,0.4828571428571428
CCCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,8.48,286.34,1.26,0.64
CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(C(F)(F)F)c5)CC4)cc3)[nH]c2c1=O,7.16,562.57,2.63,0.45142857142857146
CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(C(F)(F)F)c5)CC4)cc3)[nH]c2c1=O,6.51,576.6,3.02,0.35857142857142854
CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)ncnc31)[C@H](O)[C@@H]2O,5.19,372.43,0.21,0.17000000000000007
CCOc1ccc2c(O)cc(-c3ccccc3)nc2n1,5.82,266.3,3.4,0.26000000000000006
CCC(C)n1c(Br)nc2c(N)ncnc21,6.41,270.13,2.14,0.3442857142857143
Nc1ncnc2c1ncn2C1CCC1,5.32,189.22,1.13,0.1885714285714286
Nc1ncnc2c1ncn2CCO,4.96,179.18,-0.6,0.13714285714285715
Nc1ncnc2c1nc(Br)n2CCCO,7.07,272.11,0.55,0.4385714285714286
c1ccc(Nc2nc(NC3CC4CCC3C4)c3nc[nH]c3n2)cc1,5.11,320.4,3.7,0.1585714285714286
CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccc5Cl)CC4)cc3)cc21,5.96,536.03,3.49,0.27999999999999997
Nc1nc(N=O)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.14,296.24,-1.58,0.30571428571428566
Nc1nc2ccccc2c2cn(-c3cccc(F)c3)nc12,7.3,278.29,3.3,0.4714285714285714
O=C(c1ccco1)c1nc(C(F)(F)F)nc2ccsc12,7.48,298.25,3.53,0.4971428571428572
O=C(c1ccc[nH]1)c1nc(C(F)(F)F)nc2ccsc12,6.93,297.26,3.27,0.41857142857142854
OC(c1ccccc1)c1cc(C(F)(F)F)nc2ccccc12,5.02,303.28,4.34,0.14571428571428566
O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,7.2,383.41,4.11,0.4571428571428572
CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,6.7,293.29,2.5,0.38571428571428573
CN(C)c1nc2ccccc2n2nc(-c3ccco3)nc12,6.51,279.3,2.6,0.35857142857142854
OCCNc1nc2ccccc2n2nc(-c3ccco3)nc12,7.2,295.3,1.94,0.4571428571428572
Cn1ccnc1-c1nc(N)nc2c1cnn2Cc1ccccc1F,5.79,323.34,2.0,0.2557142857142857
CCn1c(=O)c2[nH]c(-c3cccs3)nc2n(CCCOC)c1=O,6.66,334.4,1.67,0.38
O=C(N/N=N/c1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Nc1ccccc1,6.68,497.52,1.61,0.38285714285714284
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,5.15,371.52,6.0,0.16428571428571434
Nc1nc(-c2ccco2)c2nnn(Cc3ccc4[nH]ncc4c3)c2n1,8.07,332.33,1.99,0.5814285714285715
CC(=O)Nc1ccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)cc1,6.94,349.35,2.07,0.42000000000000004
Nc1nc(-c2ccco2)c2nnn(Cc3ccc(N)c(O)c3)c2n1,8.8,323.32,1.4,0.6857142857142858
CC(C)c1cc(Cn2nnc3c(-c4ccco4)nc(N)nc32)ccc1N,8.82,349.4,2.82,0.6885714285714286
Nc1nc(-c2ccco2)c2nnn(Cc3ccccn3)c2n1,7.92,293.29,1.51,0.5599999999999999
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)N[C@H](Cc5ccccc5)C(=O)OC)cc4)nc32)[C@H](O)[C@@H]1O,7.07,660.73,0.65,0.4385714285714286
CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](CSCCC)[C@@H](O)[C@H]3O)c2n1,6.1,405.52,1.71,0.29999999999999993
CC(C)CCn1cc2c(nc(NC(=O)COc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1,7.79,479.93,4.45,0.5414285714285715
Cn1cc2c(nc(NC(=O)COc3ccccc3)n3nc(-c4ccco4)nc23)n1,7.82,389.38,2.29,0.5457142857142857
CC(C)CCn1cc2c(nc(NC(=O)Cc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1,8.43,447.47,4.1,0.6328571428571428
Cn1cc2c(nc(NC(=O)COc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1,7.41,423.82,2.94,0.48714285714285716
CCCCn1cc2c(nc(NC(=O)Cc3cccc4ccccc34)n3nc(-c4ccco4)nc23)n1,7.93,465.52,4.87,0.5614285714285714
Cn1cc2c(nc(NC(=O)Cc3ccc4ccccc4c3)n3nc(-c4ccco4)nc23)n1,7.11,423.44,3.61,0.44428571428571434
Cn1cc2c(nc(NC(=O)Cc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1,7.52,407.82,3.11,0.5028571428571428
CC(C)CCn1cc2c(nc(NC(=O)C(c3ccccc3)c3ccccc3)n3nc(-c4ccco4)nc23)n1,6.8,505.58,5.55,0.39999999999999997
Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12,7.7,241.21,0.84,0.5285714285714286
CCCCn1cc2c(nc(NC(=O)Nc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1,7.02,450.89,4.83,0.4314285714285714
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12,9.23,549.44,3.03,0.7471428571428572
CC(=O)Nc1cc(-c2cccc(OC3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1,8.7,406.49,2.99,0.6714285714285714
CCCC1CCN(c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)C1,7.58,342.45,2.86,0.5114285714285715
CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O,6.79,350.4,-0.52,0.3985714285714286
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NCCN(C(C)C)C4CCCC4)nc32)[C@H](O)[C@@H]1O,8.15,770.94,2.51,0.5928571428571429
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NC4CCCC4)cc3)nc2n(CCCOC)c1=O,7.02,469.54,2.05,0.4314285714285714
Oc1cc(-c2ccccc2)nc2ncccc12,5.7,222.25,3.0,0.24285714285714288
C=CCCn1cnc2c(N)ncnc21,5.07,189.22,0.98,0.15285714285714289
O=C(Nc1nc(-c2ccccc2)nc2nn(CCc3ccccc3)cc12)c1ccccc1,6.64,419.49,4.99,0.3771428571428571
COc1ccc(C(=O)Nc2nc(-c3ccccc3)nc3nn(CCc4ccccc4)cc23)cc1,5.95,449.51,5.0,0.2785714285714286
CC(C)n1cnc(CCNc2nc(NCC(c3ccccc3)c3ccccc3)c3ncn([C@@H]4C[C@H](NC(=O)C5CCC5)[C@@H](O)[C@H]4O)c3n2)c1,7.4,663.83,4.45,0.48571428571428577
CC(C)n1cnc(CCNc2nc(NCC(c3ccccc3)c3ccccc3)c3ncn([C@@H]4C[C@H](NC(=O)Cc5ccccc5)[C@@H](O)[C@H]4O)c3n2)c1,5.78,699.86,4.9,0.25428571428571434
CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(CC(=O)O)cn4)nc32)[C@H](O)[C@@H]1O,7.01,653.74,2.57,0.43
CCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@@H]3SC[C@@H](O)[C@H]3O)c2n1,5.43,457.99,3.6,0.20428571428571424
Nc1nc2c(cnn2CCN2CCN(c3ccc(OCCOC4CC4)cc3)CC2)c2nc(-c3ccco3)nn12,9.22,529.61,2.7,0.7457142857142858
CC(=O)COc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,9.1,501.55,2.11,0.7285714285714285
Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3)CC2)c2nc(-c3ccco3)nn12,9.0,447.48,2.28,0.7142857142857143
Nc1nc2c(cnn2CCCc2ccc(O)c(O)c2)c2nc(-c3ccco3)nn12,7.22,391.39,2.36,0.45999999999999996
Nc1cc(C(=O)N2CCCCC2)cn2nc(-c3ccco3)nc12,6.72,311.35,2.2,0.3885714285714285
Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(F)cc3)nn12,6.9,373.4,3.11,0.4142857142857143
COCC[C@@H]1CCCCN1c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,6.56,372.47,2.63,0.36571428571428566
CC(=O)Nc1cc(N2CCC[C@H]2COc2ccccn2)nc(-n2nc(C)cc2C)n1,6.36,407.48,2.68,0.3371428571428572
CC1CCCN1C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.57,390.24,2.96,0.51
Nc1cc(C(=O)N2CCSCC2)cn2nc(-c3ccc(Br)o3)nc12,7.14,408.28,2.52,0.4485714285714285
N#Cc1c(-c2ccc3c(c2)OCO3)cc(-c2ccco2)nc1N,7.58,305.29,3.19,0.5114285714285715
Cc1cnn([C@H]2C[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccccc5)nc43)[C@H](O)[C@@H]2O)c1,6.64,464.53,0.84,0.3771428571428571
Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2ncc3ccccc32)[C@@H](O)[C@H]1O,5.27,500.56,1.68,0.18142857142857136
CCCn1c(=O)c2[nH]c3cccnc3c2n(CCC)c1=O,6.24,286.34,1.86,0.32
CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,5.21,626.67,2.67,0.17285714285714285
CCC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.66,431.5,4.13,0.5228571428571429
CS(=O)(=O)OCCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.34,497.54,2.3,0.47714285714285715
O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(F)c3)ncnc21,5.9,361.4,1.54,0.27142857142857146
CC(=O)Nc1cc(-c2cccc(C(F)(F)F)c2)nc(-n2nc(C)cc2C)n1,8.7,375.35,3.92,0.6714285714285714
CC(=O)Nc1cc(-c2cccc(OC3CCN(C)CC3)c2)nc(-n2nc(C)cc2C)n1,8.22,420.52,3.38,0.602857142857143
Nc1nc(N2CCN(Cc3ccc(Br)cc3)CC2)nc2nc(-c3ccco3)nn12,7.56,455.32,2.45,0.5085714285714286
CCCn1c(=O)n(C)c(=O)c2[nH]cnc21,5.8,208.22,-0.17,0.2571428571428571
Nc1nc(-n2cncn2)c2nnn(Cc3ccccc3F)c2n1,6.4,311.28,0.57,0.3428571428571429
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)c4ccc(I)cc4)cc3)[nH]c2n(CCC)c1=O,8.67,572.4,4.24,0.6671428571428571
COCCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)cc21,6.92,462.51,2.75,0.41714285714285715
Cc1nc(-c2sc(NC(=O)c3ccco3)nc2-c2ccccc2)no1,6.16,352.38,4.01,0.3085714285714286
Cn1cc2c(nc(NC(=O)Nc3ccoc3)n3nc(-c4ccco4)nc23)n1,6.4,364.33,2.51,0.3428571428571429
Cn1cc2c(nc(NC(=O)Nc3cccc[n+]3[O-])n3nc(-c4ccco4)nc23)n1,6.96,391.35,1.55,0.4228571428571429
Cn1cc2c(nc(NC(=O)Nc3cccc[n+]3C)n3nc(-c4ccco4)nc23)n1,7.19,517.29,1.74,0.4557142857142858
O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1ccoc1,6.79,396.41,3.78,0.3985714285714286
CCCn1c(=O)[nH]c2cc(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)[nH]c2c1=O,5.19,436.44,3.25,0.17000000000000007
Cc1ccc(Nc2[nH]c3ccccc3c3nc(C4CCCC4)nc2-3)cc1,5.28,342.45,5.77,0.18285714285714288
CC(C)Nc1nc(C#C[C@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.49,439.47,0.34,0.35571428571428576
CC(C)C/C=N/Nc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,5.96,365.39,-0.54,0.27999999999999997
Nc1nc(C(=O)NCc2ccccc2Cl)nc(-c2ccco2)n1,8.31,329.75,2.3,0.6157142857142858
Cn1c(=O)c2c(nc3n2CCCN3C2CCC2)n(C)c1=O,6.07,289.34,0.2,0.29571428571428576
Cn1c(=O)c2c(nc3n2CCCN3CCC2=CCCCC2)n(C)c1=O,6.03,343.43,1.53,0.29000000000000004
N#Cc1cccc(-c2nc(Nc3ccncc3)sc2-n2cncn2)c1,5.38,345.39,3.4,0.19714285714285712
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,5.56,558.76,1.45,0.2228571428571428
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(NS(C)(=O)=O)cc3)sc12,7.34,462.55,3.3,0.47714285714285715
Clc1ccc(-c2nc(-c3ccccc3)c3[nH]cnc3n2)cc1,6.5,306.76,4.34,0.35714285714285715
Nc1nc(-n2cc(-c3ccc(Cl)cc3)cn2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.95,443.85,0.53,0.2785714285714286
Nc1cc(C(=O)N2CCCCC2)cn2nc(-c3ccc(Br)o3)nc12,7.57,390.24,2.96,0.51
CC(C)(C)C(=O)N1CCN(c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,7.23,370.42,1.06,0.46142857142857147
CCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.36,403.45,3.35,0.48000000000000004
CCCCc1nc2[nH]cnc2c2nc(-c3ccc(OC)cc3)nn12,6.05,322.37,3.02,0.2928571428571428
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C56CC7CC(CC(C7)C5)C6)nn4)nc31)[C@H](O)[C@@H]2O,5.48,710.28,4.4,0.2114285714285715
CC(C)(C)CC(=O)N1CCN(c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,7.96,384.44,1.45,0.5657142857142857
Nc1nc(O)nc2nc(-c3ccco3)nn12,6.7,218.18,0.07,0.38571428571428573
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCC(=O)OCC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.28,570.61,-0.57,0.4685714285714286
S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1ccccc1,8.96,351.42,4.12,0.7085714285714287
CCNc1cc2nc(NCc3cccnc3)nc(C(=O)c3cccs3)c2s1,5.61,395.51,4.42,0.23000000000000004
CN(CCc1cccs1)c1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,5.09,394.52,5.37,0.1557142857142857
O=C(c1ccc(Cl)s1)c1nc(NCc2cccnc2)nc2ccsc12,5.81,386.89,4.64,0.2585714285714285
Cn1c(=O)c2[nH]c(-c3ccccc3)c(O)c2n(C)c1=O,5.83,271.28,0.94,0.26142857142857145
CCCn1c(=O)c2c(cc(-c3ccc(C)cc3)n2O)n(CCC)c1=O,6.4,341.41,3.0,0.3428571428571429
CCCn1c(=O)c2c(cc(-c3ccc(N)cc3)n2O)n(CCC)c1=O,6.62,342.4,2.27,0.3742857142857143
CCCn1c(=O)c2c(cc(-c3ccc(OC)cc3)n2O)n(CCC)c1=O,6.2,357.41,2.7,0.31428571428571433
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(OC(F)(F)F)cc4)cc3)cc2n(CCC)c1=O,6.97,544.53,4.89,0.42428571428571427
CCCn1c(=O)c2[nH]c(-c3ccc(OC(C)(C)C(=O)Nc4ccccc4)cc3)cc2n(CCC)c1=O,7.27,488.59,4.77,0.4671428571428571
COc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C,4.95,355.4,0.85,0.13571428571428573
Cc1cc(C)n(-c2cc(NC(=O)COc3ccccc3CN(C)C)nc(-c3ccc(C)o3)n2)n1,9.0,460.54,3.93,0.7142857142857143
CCCn1c(=O)c2nc(-c3cnn(CCCc4ccccc4)c3)[nH]c2n(CCC)c1=O,6.66,420.52,3.2,0.38
CC(C)Cn1c(=O)c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2n(CC(C)C)c1=O,5.96,420.52,3.11,0.27999999999999997
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccc(OC)cc4)nc32)[C@H](O)[C@@H]1O,6.15,496.52,0.11,0.3071428571428572
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4cccc(C(=O)OC)c4)nc32)[C@H](O)[C@@H]1O,6.84,524.53,-0.11,0.4057142857142857
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CCCCCO)nc32)[C@H](O)[C@@H]1O,5.96,432.48,-0.47,0.27999999999999997
CCCCCCC#Cc1nc(NCC)c2ncn([C@@H]3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,6.24,444.54,1.34,0.32
Cc1nc2c(=O)n(Cc3ccccc3)nc(Cl)c2c2cc(-c3ccccc3)nn12,5.5,401.86,4.12,0.21428571428571427
CCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.08,258.29,0.48,0.44
c1ccc(Nc2nc3ncnc-3c(NC3CCCCC3)[nH]2)cc1,5.77,308.39,3.79,0.2528571428571428
c1ccc(Sc2nc3ncnc-3c(NC3CCCCC3)[nH]2)cc1,4.85,325.44,4.2,0.12142857142857137
CC(C)c1nc2c(=O)n(Cc3ccccc3)nc(-c3ccncc3)c2c2cc(-c3ccccc3)nn12,5.29,472.55,5.34,0.1842857142857143
Cc1ccc2c(O)c(C(=O)NCc3ccc(NC(=O)c4ccccc4)cc3)cnc2n1,6.23,412.45,3.83,0.3185714285714286
Cc1ccc2c(O)c(C(=O)NCc3ccc([N+](=O)[O-])cc3)cnc2n1,7.0,338.32,2.48,0.42857142857142855
OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,5.34,371.78,-0.71,0.19142857142857142
Nc1nc2c(ncn2Cc2ccccc2Cl)c2nc(-c3ccco3)nn12,8.77,365.78,3.02,0.6814285714285714
Cc1ccc(-c2nc(N)c3nn(-c4ccccc4)cc3n2)o1,7.0,291.31,2.97,0.42857142857142855
O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CCCC1,6.71,343.43,4.94,0.3871428571428571
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N[C@@H]4CCC[C@H]4O)nc32)[C@H](O)[C@@H]1O,10.0,407.43,-1.51,0.8571428571428571
Nc1nc(-c2cnn(CC3CCCCC3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.06,429.48,0.46,0.2942857142857142
CC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.88,417.47,3.74,0.5542857142857143
COCCOc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)c(C(F)(F)F)c1,9.4,571.56,3.18,0.7714285714285715
COc1ccc(O)c(/C=N/N=C(\S)Cc2ccccc2)c1,7.7,300.38,3.31,0.5285714285714286
C[C@@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.75,385.42,0.48,0.25
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(Cc3cnccc3Cl)ccc1C2=O,10.0,398.85,4.58,0.8571428571428571
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NNC(=O)Cc4cccs4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.2,481.92,-0.02,0.31428571428571433
CCCn1c(=O)c2[nH]c(-c3cc(=O)[nH]n3C)cc2n(CCC)c1=O,6.02,331.38,1.01,0.28857142857142853
Nc1nc2ccc(Cl)cc2n2nc(-c3ccccc3)nc12,6.79,295.73,3.18,0.3985714285714286
